OTU	Test-Statistic	P	FDR_P	Bonferroni_P	1_mean	3_mean	2_mean	5_mean	4_mean	6_mean	taxonomy
4294954	2.2015650497	0.820609875353	0.942383655306	1.0	130.0	85.1666666667	201.0	69.1666666667	84.5	167.5	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4452437	2.15695925622	0.827028078162	0.944924220673	1.0	0.0	0.166666666667	0.5	0.333333333333	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
1017827	2.15476190476	0.827342838601	0.944924220673	1.0	0.0	0.166666666667	0.333333333333	0.166666666667	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli
3769036	2.15476190476	0.827342838601	0.944924220673	1.0	0.0	0.833333333333	0.166666666667	0.166666666667	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
530206	2.15283960234	0.82761808833	0.944924220673	1.0	270.75	485.833333333	334.333333333	359.833333333	312.25	304.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
530164	2.15268817204	0.827639766842	0.944924220673	1.0	3092.75	4362.33333333	3399.83333333	2465.0	5372.75	3857.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4350499	2.14814814815	0.828289408478	0.944924220673	1.0	0.0	0.166666666667	0.166666666667	0.166666666667	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4459021	2.08922474579	0.836666465398	0.94713354359	1.0	43.0	123.0	39.3333333333	99.6666666667	272.0	70.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__
4382476	2.0891015654	0.83668386875	0.94713354359	1.0	85.75	200.833333333	183.0	262.0	1963.5	174.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4307484	2.07354305865	0.838878244689	0.94713354359	1.0	94.75	75.5	280.666666667	73.3333333333	48.0	123.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4307790	2.06450534759	0.840149439992	0.94713354359	1.0	43.25	102.833333333	31.0	144.666666667	187.25	55.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
70580	2.06301817149	0.840358369782	0.94713354359	1.0	11.0	0.333333333333	0.5	0.333333333333	0.25	0.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
521516	2.05698924731	0.841204634659	0.94713354359	1.0	9493.75	6926.5	10187.6666667	9783.5	17253.75	10797.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa
243956	2.03860265418	0.843778258071	0.94713354359	1.0	49.5	71.6666666667	16.0	8.16666666667	11.25	58.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4348826	2.03827160494	0.843824494724	0.94713354359	1.0	2.75	20.5	2.33333333333	0.666666666667	10.0	10.75	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
523025	2.02258064516	0.846011834806	0.94713354359	1.0	1883.0	1972.5	2296.83333333	891.333333333	3449.75	2225.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4353676	2.01916346805	0.846487101818	0.94713354359	1.0	11.75	20.0	36.5	14.6666666667	17.0	7.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4300503	2.01433952413	0.847157352848	0.94713354359	1.0	14.75	10.0	23.6666666667	21.3333333333	42.75	82.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
93000	2.00733162355	0.848129638574	0.94713354359	1.0	107.25	529.5	1029.0	39.5	41.25	2021.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4399781	2.00492620064	0.848462982939	0.94713354359	1.0	27.75	18.5	48.1666666667	34.5	24.75	49.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
246785	2.0	0.849145036085	0.94713354359	1.0	3313.75	9854.16666667	8313.16666667	5515.16666667	4365.0	7289.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
529349	1.99232922732	0.850205413528	0.94713354359	1.0	17.75	19.3333333333	25.8333333333	12.8333333333	12.0	12.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4310192	1.99130742313	0.850346509046	0.94713354359	1.0	110.75	197.333333333	641.166666667	24.3333333333	65.75	60.25	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
2466322	1.98924731183	0.850630867824	0.94713354359	1.0	3580.25	3757.33333333	2666.66666667	3778.5	1806.0	3317.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
970138	1.98233153907	0.851584367057	0.94713354359	1.0	0.25	1.33333333333	1.33333333333	1.83333333333	0.25	3.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
908873	1.98136645963	0.851717291446	0.94713354359	1.0	0.25	0.166666666667	0.166666666667	0.166666666667	0.5	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
146094	1.97800848404	0.852179542129	0.94713354359	1.0	54.0	401.166666667	137.333333333	115.666666667	21.0	144.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4320312	1.97741935484	0.852260598926	0.94713354359	1.0	4771.5	1808.33333333	1004.66666667	907.5	3496.75	1786.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
3922	1.97720276008	0.852290396547	0.94713354359	1.0	0.0	3.66666666667	1.5	0.166666666667	0.0	6.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
258375	1.97720276008	0.852290396547	0.94713354359	1.0	0.0	1.33333333333	0.333333333333	1.16666666667	0.0	2.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
25947	1.97538240918	0.852540761934	0.94713354359	1.0	0.0	0.833333333333	0.333333333333	0.333333333333	0.0	2.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus;s__
988202	1.96951582868	0.8533468277	0.94713354359	1.0	17.75	11.5	15.6666666667	16.5	11.0	13.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4325272	1.96495327103	0.853972867171	0.94713354359	1.0	846.75	305.0	137.833333333	211.833333333	726.0	319.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
237288	1.92608549687	0.859275100468	0.949158626977	1.0	5.0	21.1666666667	16.1666666667	7.5	27.25	14.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4455250	1.89677419355	0.863236007468	0.949158626977	1.0	11909.75	5657.16666667	7022.83333333	7529.5	7092.5	5650.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
3678349	1.87856829161	0.865679358937	0.949158626977	1.0	0.5	0.5	0.833333333333	1.0	1.0	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4446973	1.87810599318	0.865741231175	0.949158626977	1.0	109.5	146.0	183.0	107.666666667	128.0	132.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Paludibacter;s__
851938	1.87741935484	0.865833112431	0.949158626977	1.0	2989.0	2453.83333333	1949.83333333	2685.5	4615.75	1531.5	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__
4322535	1.87696222713	0.865894271686	0.949158626977	1.0	1.75	0.166666666667	0.5	1.16666666667	2.75	0.75	k__Bacteria
4306048	1.87204301075	0.866551884996	0.949158626977	1.0	105.25	61.8333333333	101.166666667	83.8333333333	90.0	59.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1106060	1.85985566793	0.868176913379	0.949158626977	1.0	3.0	36.5	5.33333333333	5.83333333333	0.25	20.75	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
280567	1.85982729036	0.868180690131	0.949158626977	1.0	20.25	31.1666666667	8.33333333333	14.6666666667	5.0	30.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
239923	1.85213478008	0.869203266312	0.949158626977	1.0	1.0	7.66666666667	2.66666666667	3.33333333333	1.25	3.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
3392013	1.85	0.869486614926	0.949158626977	1.0	0.25	0.166666666667	0.333333333333	0.166666666667	0.75	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4302060	1.84487179487	0.870166510941	0.949158626977	1.0	0.5	0.166666666667	0.166666666667	0.0	0.25	0.25	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4459671	1.84175779216	0.870578832724	0.949158626977	1.0	9.75	35.6666666667	8.66666666667	20.0	19.5	23.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii
4306178	1.83570604437	0.871378982823	0.949158626977	1.0	16.25	14.1666666667	62.3333333333	13.5	17.25	5.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
1075891	1.83241758242	0.871813134072	0.949158626977	1.0	0.0	0.166666666667	0.333333333333	0.5	0.25	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
851782	1.82610553698	0.872645191477	0.949158626977	1.0	41.5	170.666666667	45.1666666667	90.8333333333	166.5	141.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia;s__satelles
4376255	1.81592009189	0.873984281471	0.949158626977	1.0	1.0	1.0	9.33333333333	2.16666666667	2.25	0.75	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
557100	1.8125	0.874432930939	0.949158626977	1.0	0.0	0.166666666667	0.166666666667	0.166666666667	0.0	0.25	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
557665	1.81056445461	0.87468661432	0.949158626977	1.0	33.0	111.5	115.5	120.166666667	136.75	583.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4321398	1.80860215054	0.874943640252	0.949158626977	1.0	144.5	814.833333333	861.5	375.5	417.5	735.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
1029151	1.79499840396	0.876720897042	0.949158626977	1.0	2.25	3.66666666667	3.66666666667	5.0	16.5	1.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4303759	1.79379223287	0.876878087767	0.949158626977	1.0	122.5	419.333333333	207.166666667	134.0	669.0	273.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis
4318284	1.77854938272	0.878859048733	0.949158626977	1.0	0.0	0.333333333333	0.166666666667	0.166666666667	0.0	0.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4416763	1.77849462366	0.878866146676	0.949158626977	1.0	296.75	174.666666667	260.0	235.666666667	431.5	258.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4307464	1.76233774186	0.880954561342	0.949158626977	1.0	1.75	0.5	0.833333333333	1.0	0.25	3.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__;s__
4373301	1.7616639698	0.881041396851	0.949158626977	1.0	15.75	86.1666666667	28.3333333333	73.0	89.25	82.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
4425690	1.74049288294	0.883759372591	0.949158626977	1.0	0.0	0.166666666667	1.0	1.83333333333	0.25	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
12464	1.74049288294	0.883759372591	0.949158626977	1.0	0.25	0.166666666667	0.666666666667	0.5	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Micrococcus;s__luteus
4320462	1.74049288294	0.883759372591	0.949158626977	1.0	0.25	0.333333333333	0.166666666667	1.16666666667	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__cinerea
4346614	1.74049288294	0.883759372591	0.949158626977	1.0	0.0	0.5	0.666666666667	0.166666666667	0.0	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4304901	1.73725813544	0.884172838631	0.949158626977	1.0	0.25	1.33333333333	3.16666666667	2.83333333333	1.25	3.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
52106	1.72548237618	0.885673903515	0.949786802425	1.0	1.5	1.83333333333	10.0	2.0	0.0	0.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4426163	1.71616508272	0.886856973568	0.950073018171	1.0	0.25	0.0	0.333333333333	0.5	1.0	0.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4334770	1.70537634409	0.888221736671	0.950553086613	1.0	10295.0	11918.3333333	9944.5	6657.0	6159.5	9203.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
664697	1.6675	0.892968497497	0.95284908405	1.0	0.25	0.333333333333	0.333333333333	0.333333333333	0.0	0.5	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
1081134	1.65618159531	0.894373228367	0.95284908405	1.0	0.5	2.5	2.33333333333	3.33333333333	5.75	2.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4448731	1.65432991986	0.894602429677	0.95284908405	1.0	27.5	131.333333333	53.6666666667	349.166666667	65.25	133.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
3769033	1.64576208015	0.895660710132	0.95284908405	1.0	3.75	4.16666666667	14.5	1.0	0.5	1.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
593803	1.64133440647	0.896206148895	0.95284908405	1.0	24.0	43.5	69.6666666667	161.0	54.0	6.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4395661	1.64068758344	0.896285746593	0.95284908405	1.0	4006.25	888.5	3782.66666667	8465.83333333	1962.0	1853.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4395450	1.63651151151	0.896799137929	0.95284908405	1.0	0.25	0.666666666667	0.333333333333	0.833333333333	1.5	1.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4467984	1.62778880696	0.897868593394	0.953008936898	1.0	9.25	17.8333333333	5.5	25.5	49.5	6.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
995373	1.60548026629	0.900585824027	0.954117037366	1.0	0.75	1.33333333333	24.3333333333	0.666666666667	12.5	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4321136	1.59677419355	0.901639164973	0.954117037366	1.0	1067.75	1103.16666667	735.833333333	1095.0	1573.25	3000.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
511378	1.59649562185	0.901672802911	0.954117037366	1.0	117.25	183.166666667	110.666666667	221.166666667	48.5	326.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
444857	1.58387096774	0.903192909425	0.954751322196	1.0	842.25	1128.33333333	853.666666667	584.666666667	620.0	687.75	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
676367	1.5571396725	0.906383211813	0.956355102335	1.0	1.75	10.1666666667	8.16666666667	1.16666666667	5.75	2.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4062647	1.55569476082	0.906554547343	0.956355102335	1.0	3.0	1.66666666667	12.5	1.16666666667	0.0	0.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
4324196	1.51769082235	0.911019313544	0.957616190176	1.0	5.75	8.0	5.16666666667	3.5	4.25	10.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
1106150	1.51481524973	0.911353832284	0.957616190176	1.0	4.25	5.5	15.0	2.33333333333	13.5	1.5	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4307652	1.51120953631	0.911772623131	0.957616190176	1.0	0.5	1.0	1.33333333333	0.5	0.5	0.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4360320	1.51055122494	0.911849003504	0.957616190176	1.0	56.5	40.5	201.833333333	57.8333333333	49.5	30.25	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4417749	1.5018971571	0.912850779323	0.957616190176	1.0	0.5	0.5	3.16666666667	0.166666666667	1.0	1.25	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4307343	1.49808535951	0.913290657748	0.957616190176	1.0	130.25	117.0	220.0	129.666666667	330.75	61.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
1126155	1.46562426798	0.917002347836	0.959619663608	1.0	5.25	30.0	8.33333333333	20.8333333333	4.5	99.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
526131	1.46518493761	0.917052156833	0.959619663608	1.0	70.25	180.5	351.0	468.666666667	249.75	55.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
747980	1.43010752688	0.920991720148	0.96277057842	1.0	144.75	382.0	310.166666667	299.166666667	598.5	305.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4443574	1.41333068723	0.922849503526	0.963741123018	1.0	106.25	42.1666666667	37.6666666667	44.6666666667	18.5	17.25	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4438988	1.36559139785	0.928039875717	0.967492717035	1.0	4957.0	3506.66666667	3600.66666667	3144.66666667	3971.5	5273.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4448457	1.36308988202	0.928307862536	0.967492717035	1.0	1.0	0.5	0.833333333333	15.1666666667	1.0	3.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4376293	1.30657492355	0.934253672046	0.972573823001	1.0	12.0	1.66666666667	3.66666666667	1.83333333333	1.25	12.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__;s__
802899	1.28216993756	0.936755640803	0.972573823001	1.0	17.5	120.666666667	24.1666666667	22.5	28.75	34.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4312339	1.28109318996	0.936865098106	0.972573823001	1.0	2.5	1.66666666667	5.5	5.16666666667	3.0	2.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4302472	1.25591397849	0.939402043271	0.972573823001	1.0	215.0	291.0	447.833333333	638.5	525.5	260.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
217734	1.23582451499	0.941394667198	0.972573823001	1.0	0.25	0.166666666667	0.166666666667	0.333333333333	0.5	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
969707	1.22792311471	0.942170634954	0.972573823001	1.0	1.5	0.5	0.333333333333	2.66666666667	0.25	0.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
529233	1.22365591398	0.942587868069	0.972573823001	1.0	15175.5	5764.16666667	7575.0	5373.83333333	9542.25	3871.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4393071	1.21089200635	0.94382816559	0.972573823001	1.0	4.75	0.666666666667	3.0	0.666666666667	1.5	0.75	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
536492	1.2091399644	0.943997509005	0.972573823001	1.0	52.5	314.333333333	149.0	142.833333333	64.0	97.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nanceiensis
4297838	1.2	0.944877365002	0.972573823001	1.0	520.5	394.0	2008.0	520.5	471.25	283.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4337578	1.19730937546	0.945135233577	0.972573823001	1.0	225.0	592.166666667	440.166666667	491.833333333	443.25	257.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
250269	1.19108055702	0.94573019781	0.972573823001	1.0	0.5	4.66666666667	0.166666666667	0.333333333333	0.0	0.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
