OTU	Test-Statistic	P	FDR_P	Bonferroni_P	M_mean	F_mean	taxonomy
4322712	0.00638204225352	0.936326584276	0.978559072801	1.0	5.41666666667	32.6666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
791348	0.00637979584656	0.93633776761	0.978559072801	1.0	1.33333333333	1.33333333333	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__D168
4426163	0.00637979584656	0.93633776761	0.978559072801	1.0	0.333333333333	0.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4317481	0.00637642919968	0.936354531568	0.978559072801	1.0	7.45833333333	12.6666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__
4310927	0.00637642919968	0.936354531568	0.978559072801	1.0	3.41666666667	1.33333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
4377652	0.00611367213851	0.937676936659	0.978559072801	1.0	19.2083333333	15.8333333333	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
92874	0.00608085439498	0.937844094865	0.978559072801	1.0	26.4166666667	12.6666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
74407	0.00605647137447	0.937968584585	0.978559072801	1.0	1260.83333333	319.833333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4366487	0.00605377421509	0.937982370651	0.978559072801	1.0	114.0	104.666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4324039	0.00382142104155	0.950708052919	0.98427742033	1.0	3.79166666667	2.33333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
4440970	0.00342886870981	0.95330532504	0.98427742033	1.0	14.4166666667	2.16666666667	k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16;g__;s__
92231	0.00299760191848	0.956337348033	0.98427742033	1.0	5.875	9.66666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__segnis
4309322	0.00287629929383	0.957229045212	0.98427742033	1.0	3.5	2.83333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__aeria
2901960	0.00272699917251	0.958352857042	0.98427742033	1.0	32.7916666667	25.8333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
146094	0.00269777480093	0.958576415967	0.98427742033	1.0	172.166666667	112.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4459671	0.00269657070596	0.958585652962	0.98427742033	1.0	20.6666666667	16.5	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii
4447416	0.00269476657747	0.958599496877	0.98427742033	1.0	233.291666667	457.333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
562992	0.00268936864754	0.958640945472	0.98427742033	1.0	400.125	539.333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
4382476	0.00268936864754	0.958640945472	0.98427742033	1.0	492.875	156.833333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
257492	0.00268877021215	0.958645543191	0.98427742033	1.0	1255.70833333	652.666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__;s__
4455250	0.00268817204302	0.958650139376	0.98427742033	1.0	7645.16666667	6064.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4367364	0.00268817204302	0.958650139376	0.98427742033	1.0	650.25	1853.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
767270	0.00268817204302	0.958650139376	0.98427742033	1.0	3445.16666667	2783.83333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
516648	0.00268817204302	0.958650139376	0.98427742033	1.0	2935.0	2798.83333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa
4306048	0.00268817204302	0.958650139376	0.98427742033	1.0	83.75	81.3333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
858896	0.0016025641026	0.968067583767	0.990780983293	1.0	0.208333333333	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
840905	0.0016025641026	0.968067583767	0.990780983293	1.0	0.208333333333	0.166666666667	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Sharpea;s__
52933	0.00159579151262	0.968135093977	0.990780983293	1.0	0.458333333333	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__
54794	0.00138888888892	0.970271479825	0.990780983293	1.0	0.208333333333	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4455388	0.000963583200445	0.975236334484	0.990780983293	1.0	0.583333333333	0.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4307652	0.000792869641311	0.977536182132	0.990780983293	1.0	0.708333333333	1.16666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
2901965	0.000769443029392	0.977870448865	0.990780983293	1.0	10.75	4.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor;s__
4483174	0.00074810137033	0.978179427547	0.990780983293	1.0	18.9583333333	26.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4469627	0.00074810137033	0.978179427547	0.990780983293	1.0	4441.33333333	91.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
514453	0.000713638869217	0.978687830711	0.990780983293	1.0	879.708333333	8.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
676270	0.000709282304155	0.978752967278	0.990780983293	1.0	21.9583333333	39.1666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
610111	0.00070170344562	0.978866760376	0.990780983293	1.0	10.2083333333	5.33333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4455183	0.000690003045545	0.979043650948	0.990780983293	1.0	8.75	18.1666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__noxia
4384044	0.000676104148029	0.979255741013	0.990780983293	1.0	152.708333333	59.3333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
239506	0.000672192553047	0.979315822445	0.990780983293	1.0	319.333333333	305.833333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4375688	0.0	1	1.0	1.0	0.166666666667	0.166666666667	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
2836861	0.0	1	1.0	1.0	7.54166666667	9.5	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii
4421864	0.0	1	1.0	1.0	23.875	10.8333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
92329	0.0	1	1.0	1.0	26.4583333333	122.666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
1007430	0.0	1	1.0	1.0	0.583333333333	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
92512	0.0	1	1.0	1.0	117.708333333	254.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__
4299087	0.0	1	1.0	1.0	47.2083333333	33.1666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
4348826	0.0	1	1.0	1.0	8.79166666667	4.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
197286	0.0	1	1.0	1.0	16.5	0.666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales
2901970	0.0	1	1.0	1.0	4.5	0.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
162430	0.0	1	1.0	1.0	19.25	13.3333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4438988	0.0	1	1.0	1.0	3928.0	4008.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
