OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Control_mean	TB_mean	taxonomy
239923	0.00192899309886	0.964967930706	1.0	1.0	2.6	4.26666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
92629	0.00173237753883	0.966800162775	1.0	1.0	26.9333333333	35.4666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4320126	0.00172503531861	0.966870551274	1.0	1.0	91.3333333333	122.733333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4329788	0.00172426607209	0.966877934575	1.0	1.0	939.333333333	599.266666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4298633	0.00172388170605	0.966881624374	1.0	1.0	43.1333333333	33.0666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
4425690	0.00123220735075	0.97199775982	1.0	1.0	0.8	0.466666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
25947	0.00123220735075	0.97199775982	1.0	1.0	0.666666666667	0.466666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus;s__
12464	0.00123220735075	0.97199775982	1.0	1.0	0.266666666667	0.333333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Micrococcus;s__luteus
569584	0.00088482074752	0.976269675961	1.0	1.0	0.333333333333	0.266666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4306166	0.000712618257771	0.978703072353	1.0	1.0	0.8	0.6	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
3361011	0.000711045727595	0.978726577653	1.0	1.0	0.666666666667	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
4354493	0.000578842315369	0.980805433815	1.0	1.0	0.666666666667	2.06666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
2627856	0.000492945775964	0.982286517328	1.0	1.0	1.86666666667	2.26666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4399781	0.000434554581554	0.983368524712	1.0	1.0	33.8666666667	33.8	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
851961	0.000434164233849	0.983375995093	1.0	1.0	92.0	185.133333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4398594	0.000432126359708	0.983415050114	1.0	1.0	647.4	442.266666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor;s__
4295743	0.000431643968147	0.983424308427	1.0	1.0	33.2666666667	59.6666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4304528	0.000430682408851	0.983442778633	1.0	1.0	72.6	59.6	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4297222	0.000430203233941	0.983451990612	1.0	1.0	754.133333333	552.133333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4458304	0.000430203233941	0.983451990612	1.0	1.0	6453.93333333	7579.73333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
246000	0.0	1	1.0	1.0	2.53333333333	1.46666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
4439032	0.0	1	1.0	1.0	0.133333333333	0.133333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
939252	0.0	1	1.0	1.0	0.333333333333	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
949396	0.0	1	1.0	1.0	0.2	0.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4298702	0.0	1	1.0	1.0	0.0666666666667	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4419380	0.0	1	1.0	1.0	0.0666666666667	0.0666666666667	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__
1069169	0.0	1	1.0	1.0	0.0666666666667	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
897109	0.0	1	1.0	1.0	0.0666666666667	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__
121566	0.0	1	1.0	1.0	0.0666666666667	0.0666666666667	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma;s__
557100	0.0	1	1.0	1.0	0.133333333333	0.133333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
931121	0.0	1	1.0	1.0	0.733333333333	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
1074210	0.0	1	1.0	1.0	0.666666666667	0.866666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__Gemella;s__
3922	0.0	1	1.0	1.0	1.66666666667	2.06666666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4305384	0.0	1	1.0	1.0	20.4	20.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
280567	0.0	1	1.0	1.0	15.9333333333	20.6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
1124370	0.0	1	1.0	1.0	0.2	0.2	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
799884	0.0	1	1.0	1.0	0.2	0.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__anginosus
926526	0.0	1	1.0	1.0	0.2	0.2	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa
345813	0.0	1	1.0	1.0	0.0666666666667	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales
253061	0.0	1	1.0	1.0	0.0666666666667	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
1060621	0.0	1	1.0	1.0	0.0666666666667	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__cinerea
63015	0.0	1	1.0	1.0	0.0666666666667	0.0666666666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4400949	0.0	1	1.0	1.0	0.0666666666667	0.0666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
110842	0.0	1	1.0	1.0	0.133333333333	0.133333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
680750	0.0	1	1.0	1.0	0.133333333333	0.133333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Chryseobacterium;s__
153997	0.0	1	1.0	1.0	8.13333333333	1.2	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
1030188	0.0	1	1.0	1.0	0.133333333333	0.133333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
951711	0.0	1	1.0	1.0	0.0666666666667	0.0666666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
422295	0.0	1	1.0	1.0	189.2	81.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
310018	0.0	1	1.0	1.0	0.0666666666667	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__rhizosphaerae
