OTU	Test-Statistic	P	FDR_P	Bonferroni_P	NA_mean	Yes_mean	No_mean	taxonomy
571873	0.425707298093	0.808274420293	0.912498353324	1.0	1.16666666667	1.46666666667	1.44444444444	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
239923	0.424740167955	0.808665368085	0.912498353324	1.0	2.5	5.0	1.44444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4449198	0.418774116949	0.811081239013	0.914229613974	1.0	81.6666666667	79.1333333333	99.3333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4401373	0.413160493827	0.813360989129	0.915394381106	1.0	0.5	0.333333333333	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4313471	0.410058309038	0.814623566107	0.915394381106	1.0	10.0	19.0666666667	10.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4447444	0.409716525385	0.814762790512	0.915394381106	1.0	0.666666666667	0.466666666667	1.55555555556	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
851961	0.399467275495	0.818948861092	0.916316202199	1.0	55.1666666667	209.133333333	76.5555555556	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
243956	0.398778298205	0.819231028275	0.916316202199	1.0	16.0	32.4	52.3333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4318624	0.397387663399	0.819800851947	0.916316202199	1.0	1.83333333333	3.4	1.11111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4377624	0.391121653677	0.822373319674	0.916316202199	1.0	3.33333333333	1.06666666667	5.22222222222	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__parahaemolyticus
4449226	0.388816805684	0.82332158872	0.916316202199	1.0	9.66666666667	23.7333333333	7.88888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4382476	0.38816554146	0.823589732324	0.916316202199	1.0	1298.83333333	226.333333333	175.777777778	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
1018482	0.387877752468	0.82370825088	0.916316202199	1.0	5.5	3.86666666667	5.55555555556	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
308451	0.384916053575	0.824928942395	0.916316202199	1.0	1.33333333333	2.06666666667	0.444444444444	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
4317959	0.383676975945	0.825440176242	0.916316202199	1.0	16.3333333333	69.6	17.1111111111	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4396234	0.382846099407	0.825783166921	0.916316202199	1.0	1.0	1.86666666667	3.11111111111	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
92231	0.380855315747	0.82660555397	0.916316202199	1.0	3.66666666667	6.8	8.33333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__segnis
878061	0.379497354497	0.827166993707	0.916316202199	1.0	0.166666666667	0.2	0.111111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
4324196	0.377743702358	0.827892593357	0.916316202199	1.0	7.33333333333	5.2	6.44444444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
72112	0.377595401918	0.827953984051	0.916316202199	1.0	2.16666666667	3.26666666667	3.88888888889	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
39572	0.368290598291	0.831814933047	0.918628419137	1.0	0.166666666667	0.666666666667	0.111111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
858896	0.368290598291	0.831814933047	0.918628419137	1.0	0.166666666667	0.266666666667	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4443207	0.365319349517	0.833051615992	0.919015452962	1.0	1.83333333333	2.6	2.44444444444	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4355788	0.36010286554	0.835227252255	0.920143817367	1.0	0.5	1.8	0.555555555556	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
535901	0.358327764164	0.835968887849	0.920143817367	1.0	55.3333333333	120.866666667	71.6666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4297222	0.355491272314	0.837155338458	0.920143817367	1.0	236.333333333	578.6	1055.22222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
251967	0.35437268003	0.83762368717	0.920143817367	1.0	42.1666666667	81.2666666667	49.6666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4448211	0.34718116354	0.840641000963	0.92192368904	1.0	5.33333333333	2.86666666667	1.22222222222	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
275845	0.345826235094	0.841210698119	0.92192368904	1.0	6.66666666667	21.6666666667	0.444444444444	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
766791	0.344161881323	0.841911025575	0.92192368904	1.0	0.333333333333	0.533333333333	0.444444444444	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae
4295238	0.341473816941	0.84304334186	0.922189815937	1.0	1200.0	1530.13333333	1576.22222222	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
373689	0.338609073621	0.844251758495	0.922538539051	1.0	2.83333333333	2.73333333333	2.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
863124	0.329443697395	0.848129579629	0.925800393763	1.0	8.66666666667	8.93333333333	10.8888888889	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
59574	0.322902733779	0.850907912758	0.926888981255	1.0	1.16666666667	2.26666666667	0.333333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
444857	0.321003584229	0.851716297197	0.926888981255	1.0	804.333333333	826.4	753.111111111	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4369050	0.320787572969	0.851808292321	0.926888981255	1.0	293.166666667	67.0666666667	53.1111111111	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
1110594	0.315282857014	0.854156003057	0.928469366007	1.0	0.333333333333	0.266666666667	3.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
968954	0.303127572016	0.859363065185	0.93313225177	1.0	0.333333333333	0.2	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4340137	0.301075268817	0.860245354573	0.93313225177	1.0	418.5	423.0	481.666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
545299	0.292811912536	0.863806964146	0.935816238206	1.0	413.666666667	391.733333333	226.222222222	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
236154	0.291151157481	0.864524547928	0.935816238206	1.0	2.66666666667	1.13333333333	2.55555555556	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
642525	0.285541164887	0.866952940308	0.936890494467	1.0	0.5	0.466666666667	0.888888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
956982	0.282752551918	0.868162581523	0.936890494467	1.0	0.833333333333	1.4	0.222222222222	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
197286	0.282603342128	0.868227353117	0.936890494467	1.0	1.16666666667	25.9333333333	0.444444444444	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales
4354870	0.272462048163	0.872641008112	0.94067435074	1.0	1064.16666667	1173.2	1366.88888889	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
886640	0.25457832321	0.880479035052	0.948137860176	1.0	0.5	0.266666666667	0.777777777778	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4350387	0.250492690715	0.882279530345	0.948450318335	1.0	37.6666666667	35.4	45.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
4340961	0.248943475964	0.882963215336	0.948450318335	1.0	0.166666666667	0.4	0.333333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
915327	0.245181032849	0.884625828153	0.948450318335	1.0	1.33333333333	2.4	1.66666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
711275	0.24489606533	0.884751881946	0.948450318335	1.0	205.666666667	63.5333333333	131.555555556	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4316932	0.241154096321	0.886408788548	0.948450318335	1.0	8.0	5.6	7.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
908873	0.24016563147	0.886846988791	0.948450318335	1.0	0.166666666667	0.266666666667	0.222222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4398594	0.239434013808	0.887171464595	0.948450318335	1.0	303.5	834.2	223.444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor;s__
970138	0.231259968102	0.890804774298	0.95135381148	1.0	2.33333333333	1.53333333333	0.666666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4321915	0.22599695586	0.893152019555	0.952879263661	1.0	0.333333333333	0.733333333333	1.44444444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4451251	0.218979005744	0.8962915728	0.953918188985	1.0	26.8333333333	22.6	15.2222222222	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__
246000	0.217654208447	0.896885471804	0.953918188985	1.0	0.333333333333	1.26666666667	4.33333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
249740	0.217654208447	0.896885471804	0.953918188985	1.0	0.166666666667	16.5333333333	35.6666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4428177	0.212784691242	0.899071831971	0.954070860852	1.0	9.0	5.26666666667	4.11111111111	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__segnis
4422565	0.212171482393	0.899347533636	0.954070860852	1.0	3.0	1.06666666667	9.77777777778	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
4335447	0.211189741729	0.899789105027	0.954070860852	1.0	3.66666666667	8.2	2.33333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4400869	0.207950341403	0.901247674491	0.95464130587	1.0	54.1666666667	315.666666667	331.888888889	k__Bacteria;p__SR1;c__;o__;f__;g__;s__
4353757	0.205840531171	0.902198906915	0.954673741297	1.0	0.833333333333	0.2	0.222222222222	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter
4335776	0.197453649983	0.905990168094	0.957708261278	1.0	12.5	19.2	8.33333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter
12464	0.191094823313	0.90887526935	0.959779688713	1.0	0.666666666667	0.266666666667	0.111111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Micrococcus;s__luteus
4406162	0.187331451866	0.910587097025	0.9606091756	1.0	1.33333333333	1.73333333333	3.66666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4393071	0.180173225104	0.913852030787	0.963073735697	1.0	1.16666666667	1.8	2.22222222222	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
238674	0.171864053773	0.917656605077	0.965993477849	1.0	4.16666666667	6.26666666667	2.77777777778	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
59566	0.170058100257	0.918485601889	0.965993477849	1.0	0.333333333333	7.8	47.4444444444	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
220122	0.161706800657	0.922328894647	0.969052749492	1.0	85.1666666667	50.2666666667	27.6666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4310927	0.149293462328	0.928071287088	0.974099114079	1.0	3.0	1.33333333333	5.77777777778	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
3398150	0.144168260038	0.930452613522	0.975611082126	1.0	0.333333333333	0.333333333333	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4372058	0.138890159602	0.932911367656	0.976215035572	1.0	11.1666666667	42.2666666667	91.3333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4459265	0.138890134809	0.932911379221	0.976215035572	1.0	120.833333333	81.2666666667	301.444444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4400260	0.133714681921	0.935328624903	0.976874922036	1.0	91.1666666667	232.866666667	93.5555555556	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4404224	0.1335064036	0.935426034313	0.976874922036	1.0	157.666666667	187.333333333	211.111111111	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
1026498	0.129060970182	0.937507533824	0.978063694744	1.0	96.3333333333	131.533333333	99.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Eikenella;s__
4339002	0.126068185202	0.93891146321	0.978543906883	1.0	96.0	28.0	25.2222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4391625	0.119255219155	0.942115302984	0.980897157826	1.0	35.5	40.9333333333	65.4444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
162430	0.116970583821	0.943192112852	0.98103332099	1.0	13.0	11.7333333333	32.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
586066	0.111111111111	0.945959468907	0.981809221658	1.0	1402.5	1389.86666667	1078.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4338152	0.107214488849	0.947804288828	0.981809221658	1.0	18.8333333333	25.5333333333	15.5555555556	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__TG5;s__
392994	0.103806584362	0.949420678806	0.981809221658	1.0	0.333333333333	0.2	0.222222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
70887	0.101404382964	0.950561713759	0.981809221658	1.0	84.0	29.8	15.7777777778	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4377613	0.100470180648	0.951005825951	0.981809221658	1.0	71.5	74.9333333333	74.1111111111	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
530164	0.096917562724	0.952696607353	0.981809221658	1.0	4451.83333333	3488.6	3512.77777778	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
518865	0.0967741935484	0.952764903465	0.981809221658	1.0	329.5	289.133333333	367.777777778	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
403701	0.0949673638926	0.953626034327	0.981809221658	1.0	830.833333333	279.333333333	76.1111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
1033687	0.0929487179487	0.954589036898	0.981809221658	1.0	0.166666666667	0.133333333333	0.111111111111	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4344228	0.0925110515075	0.95479795555	0.981809221658	1.0	140.166666667	391.866666667	251.555555556	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
928424	0.0914609053498	0.955299425895	0.981809221658	1.0	0.166666666667	0.2	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4318284	0.0914609053498	0.955299425895	0.981809221658	1.0	0.166666666667	0.2	0.111111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4458736	0.0862800425732	0.957777271472	0.982830111841	1.0	66.8333333333	56.4666666667	90.1111111111	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
651897	0.0851906602987	0.958299106369	0.982830111841	1.0	4.33333333333	4.53333333333	6.88888888889	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
4409545	0.0834447167149	0.959136039714	0.982830111841	1.0	1028.16666667	951.4	546.444444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
1754477	0.078606927329	0.961458897031	0.983790527033	1.0	0.333333333333	0.4	2.11111111111	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Candidatus Tammella;s__
529349	0.0775426154038	0.961970679278	0.983790527033	1.0	14.1666666667	20.2666666667	14.1111111111	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
2024840	0.0720804839558	0.964601475231	0.984040075959	1.0	2.66666666667	1.53333333333	2.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4455183	0.0712451144612	0.965004458708	0.984040075959	1.0	6.33333333333	9.66666666667	15.1111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__noxia
4465561	0.0711269346783	0.965061482402	0.984040075959	1.0	9107.83333333	10920.5333333	7127.88888889	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
71907	0.0647424042272	0.968147137106	0.985547337646	1.0	0.833333333333	3.4	1.55555555556	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
1126691	0.0641365888181	0.968440440753	0.985547337646	1.0	0.833333333333	2.2	1.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales
790466	0.0591114101318	0.970876793379	0.987058073269	1.0	301.333333333	935.933333333	124.222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
174016	0.0540397268777	0.973341907415	0.988595061694	1.0	21.3333333333	38.2666666667	27.4444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4417526	0.0515432833452	0.974557612547	0.988671051446	1.0	4.33333333333	7.2	4.0	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4479603	0.0482579303172	0.976159811035	0.988671051446	1.0	81.6666666667	121.2	131.333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
1042850	0.0480180250989	0.976276910974	0.988671051446	1.0	3.33333333333	2.66666666667	2.44444444444	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
